,model elevation (surface),temperature (degC),wind_speed (m/s),relative_humidity (0-1),surface_solar_radiation_kW_per_m2,direct_normal_solar_kW_per_m2,surface_diffuse_solar_kW_per_m2
2021-06-03 14:00:00,848.39,22.95,4.19,0.66,0.14533000000000001,0.06913,0.11358
2021-06-03 15:00:00,848.39,23.36,4.17,0.62,0.07593000000000001,0.04099,0.06531999999999999
2021-06-03 16:00:00,848.39,23.11,2.39,0.66,0.02079,0.04298,0.01844
2021-06-03 17:00:00,848.39,20.08,2.06,0.77,0.0,0.0,0.0
2021-06-03 18:00:00,848.39,19.75,2.67,0.78,0.0,0.0,0.0
2021-06-03 19:00:00,848.39,19.02,2.79,0.79,0.0,0.0,0.0
2021-06-03 20:00:00,848.39,18.81,2.56,0.8,0.0,0.0,0.0
2021-06-03 21:00:00,848.39,18.68,2.9,0.8,0.0,0.0,0.0
